Date,Name,SKU,Price,Link
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-02-04,Dyed | Ripple Crinkle,25-04E48-01BB-VG_MULTI,18.00,https://us.khaadi.com/cotton-pants/25-04E48-01BB-VG_MULTI.html
2026-02-04,Printed | Khaddar,25-10-12E10-08TA-VG_MULTI,30.00,https://us.khaadi.com/drawstring-kurta/25-10-12E10-08TA-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-113-C-E-VG_MULTI,30.00,https://us.khaadi.com/dupatta/1-26-113-C-E-VG_MULTI.html
2026-02-04,Embroidered | Textured Lawn,1-26-123-C-A-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-123-C-A-VG_MULTI.html
2026-02-04,Embroidered | Textured Lawn,1-26-123-C-B-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-123-C-B-VG_MULTI.html
2026-02-04,Embroidered | Textured Lawn,1-26-123-C-C-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-123-C-C-VG_MULTI.html
2026-02-04,Embroidered | Textured Lawn,1-26-123-C-D-VG_MULTI,30.00,https://us.khaadi.com/dupatta/1-26-123-C-D-VG_MULTI.html
2026-02-04,Embroidered | Textured Lawn,1-26-123-C-E-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-123-C-E-VG_MULTI.html
2026-02-04,Embroidered | Textured Lawn,1-26-123-C-F-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-123-C-F-VG_MULTI.html
2026-02-04,Embroidered | Textured Lawn,1-26-123-C-G-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-123-C-G-VG_MULTI.html
2026-02-04,Embroidered | Textured Lawn,1-26-123-C-H-VG_MULTI,30.00,https://us.khaadi.com/dupatta/1-26-123-C-H-VG_MULTI.html
2026-02-04,Lawn,1-26-125-C-A-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-125-C-A-VG_MULTI.html
2026-02-04,Lawn,1-26-125-C-B-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-125-C-B-VG_MULTI.html
2026-02-04,Lawn,1-26-125-C-C-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-125-C-C-VG_MULTI.html
2026-02-04,Lawn,1-26-125-C-D-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-125-C-D-VG_MULTI.html
2026-02-04,Lawn,1-26-125-C-E-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-125-C-E-VG_MULTI.html
2026-02-04,Lawn,1-26-125-C-F-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-125-C-F-VG_MULTI.html
2026-02-04,Lawn,1-26-125-C-G-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-125-C-G-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-126-C-A-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-126-C-A-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-126-C-B-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-126-C-B-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-126-C-C-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-126-C-C-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-126-C-D-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-126-C-D-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-126-C-E-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-126-C-E-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-126-C-F-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-126-C-F-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-126-C-G-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-126-C-G-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-126-C-H-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-126-C-H-VG_MULTI.html
2026-02-04,Printed | Textured Lawn,1-26-130-C-A-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-130-C-A-VG_MULTI.html
2026-02-04,Dyed | Textured Lawn,1-26-130-C-B-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-130-C-B-VG_MULTI.html
2026-02-04,Printed | Textured Lawn,1-26-130-C-C-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-130-C-C-VG_MULTI.html
2026-02-04,Printed | Textured Lawn,1-26-130-C-D-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-130-C-D-VG_MULTI.html
2026-02-04,Printed | Textured Lawn,1-26-130-C-E-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-130-C-E-VG_MULTI.html
2026-02-04,Printed | Textured Lawn,1-26-130-C-G-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-130-C-G-VG_MULTI.html
2026-02-04,Printed | Textured Lawn,1-26-130-C-H-VG_MULTI,25.00,https://us.khaadi.com/dupatta/1-26-130-C-H-VG_MULTI.html
2026-02-04,Printed | Lawn,25-08-8E4-04SB-VG_MULTI,12.00,https://us.khaadi.com/dupatta/25-08-8E4-04SB-VG_MULTI.html
2026-02-04,Printed | Lawn,25-08-8E4-07SA-VG_MULTI,12.00,https://us.khaadi.com/dupatta/25-08-8E4-07SA-VG_MULTI.html
2026-02-04,Embroidered | Mesuri,25-12-12S4-09SA-VG_MULTI,28.00,https://us.khaadi.com/dupatta/25-12-12S4-09SA-VG_MULTI.html
2026-02-04,Printed | Mesuri,25-12-12S4-10SA-VG_MULTI,23.00,https://us.khaadi.com/dupatta/25-12-12S4-10SA-VG_MULTI.html
2026-02-04,Printed | Mesuri,25-12-12S4-11SA-VG_MULTI,28.00,https://us.khaadi.com/dupatta/25-12-12S4-11SA-VG_MULTI.html
2026-02-04,Printed | Dobby Net,CH240807AC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/CH240807AC-VG_MULTI.html
2026-02-04,Printed | Dobby Net,CH240807BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/CH240807BC-VG_MULTI.html
2026-02-04,Printed | Dobby Net,CH240808C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/CH240808C-VG_MULTI.html
2026-02-04,Printed | Dobby Net,CH240809AC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/CH240809AC-VG_MULTI.html
2026-02-04,Printed | Dobby Net,CH240809BC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/CH240809BC-VG_MULTI.html
2026-02-04,Printed | Dobby Net,CH240812C-VG_MULTI,17.00,https://us.khaadi.com/dupatta/CH240812C-VG_MULTI.html
2026-02-04,Printed | Chiffon,CH240814C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/CH240814C-VG_MULTI.html
2026-02-04,Printed | Chiffon,CH240816C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/CH240816C-VG_MULTI.html
2026-02-04,Printed | Chiffon,CH240817AC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/CH240817AC-VG_MULTI.html
2026-02-04,Printed | Chiffon,CH240817BC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/CH240817BC-VG_MULTI.html
2026-02-04,Printed | Chiffon,CH240819C-VG_MULTI,17.00,https://us.khaadi.com/dupatta/CH240819C-VG_MULTI.html
2026-02-04,Printed | Chiffon,CH240821BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/CH240821BC-VG_MULTI.html
2026-02-04,Printed | Chiffon,CN04BC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/CN04BC-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,CSN03C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/CSN03C-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,CSN05C-VG_MULTI,18.00,https://us.khaadi.com/dupatta/CSN05C-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,CSN06C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/CSN06C-VG_MULTI.html
2026-02-04,Printed | Polyester Silk,CSN08C-VG_MULTI,27.00,https://us.khaadi.com/dupatta/CSN08C-VG_MULTI.html
2026-02-04,Printed | Polyester Twill,DCH05AC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/DCH05AC-VG_MULTI.html
2026-02-04,Printed | Polyester Twill,DCH05BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/DCH05BC-VG_MULTI.html
2026-02-04,Printed | Polyester Twill,DCH07C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/DCH07C-VG_MULTI.html
2026-02-04,Printed | Polyester Twill,DCH08BC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/DCH08BC-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,DDNN01BC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/DDNN01BC-VG_MULTI.html
2026-02-04,Printed | Cotton Net,DDNN04AC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/DDNN04AC-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,DDNN05AC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/DDNN05AC-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,DDNN08AC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/DDNN08AC-VG_MULTI.html
2026-02-04,Printed | Cotton Dobby,DDNN08BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/DDNN08BC-VG_MULTI.html
2026-02-04,Printed | Jacquard,DK01C-VG_MULTI,27.00,https://us.khaadi.com/dupatta/DK01C-VG_MULTI.html
2026-02-04,Printed | Jacquard,DK02C-VG_MULTI,27.00,https://us.khaadi.com/dupatta/DK02C-VG_MULTI.html
2026-02-04,Printed | Jacquard,DK03C-VG_MULTI,27.00,https://us.khaadi.com/dupatta/DK03C-VG_MULTI.html
2026-02-04,Printed | Jacquard,DK08C-VG_MULTI,27.00,https://us.khaadi.com/dupatta/DK08C-VG_MULTI.html
2026-02-04,Printed | Jacquard,DK09C-VG_MULTI,27.00,https://us.khaadi.com/dupatta/DK09C-VG_MULTI.html
2026-02-04,Printed | Polyester Twill,DK18AC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/DK18AC-VG_MULTI.html
2026-02-04,Embroidered | Khaddar,DKN02AC-VG_MULTI,27.00,https://us.khaadi.com/dupatta/DKN02AC-VG_MULTI.html
2026-02-04,Embroidered | Khaddar,DKN15AC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/DKN15AC-VG_MULTI.html
2026-02-04,Printed | Mesuri Jacquard,DRSN01C-VG_MULTI,20.00,https://us.khaadi.com/dupatta/DRSN01C-VG_MULTI.html
2026-02-04,Printed | Mesuri Jacquard,DRSN02C-VG_MULTI,20.00,https://us.khaadi.com/dupatta/DRSN02C-VG_MULTI.html
2026-02-04,Printed | Mesuri,DRSN03C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/DRSN03C-VG_MULTI.html
2026-02-04,Printed | Mesuri Jacquard,DRSN04C-VG_MULTI,20.00,https://us.khaadi.com/dupatta/DRSN04C-VG_MULTI.html
2026-02-04,Printed | Mesuri,DRSN05C-VG_MULTI,17.00,https://us.khaadi.com/dupatta/DRSN05C-VG_MULTI.html
2026-02-04,Printed | Khaddar,KN10AC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/KN10AC-VG_MULTI.html
2026-02-04,Printed | Khaddar,KN11AC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/KN11AC-VG_MULTI.html
2026-02-04,Printed | Mesuri Khaddar,LKM01BC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/LKM01BC-VG_MULTI.html
2026-02-04,Printed | Mesuri Khaddar,LKM01C-VG_MULTI,17.00,https://us.khaadi.com/dupatta/LKM01C-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,LKM02AC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/LKM02AC-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,LKM02BC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/LKM02BC-VG_MULTI.html
2026-02-04,Printed | Mesuri Khaddar,LKM03BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/LKM03BC-VG_MULTI.html
2026-02-04,Printed | Mesuri Khaddar,LKM03C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/LKM03C-VG_MULTI.html
2026-02-04,Printed | Mesuri Khaddar,LKM04C-VG_MULTI,17.00,https://us.khaadi.com/dupatta/LKM04C-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,LKM06AC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/LKM06AC-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,LKM06BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/LKM06BC-VG_MULTI.html
2026-02-04,Printed | Mesuri Khaddar,LKM10BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/LKM10BC-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,LKM12BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/LKM12BC-VG_MULTI.html
2026-02-04,Printed  | Textured Cotton,LKN09AC-VG_MULTI,17.00,https://us.khaadi.com/dupatta/LKN09AC-VG_MULTI.html
2026-02-04,Printed  | Textured Cotton,LKN18AC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/LKN18AC-VG_MULTI.html
2026-02-04,Printed | Marina,MT01BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/MT01BC-VG_MULTI.html
2026-02-04,Printed | Marina,MT07AC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/MT07AC-VG_MULTI.html
2026-02-04,Printed | Marina,MT07BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/MT07BC-VG_MULTI.html
2026-02-04,Printed | Marina,MT08AC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/MT08AC-VG_MULTI.html
2026-02-04,Printed | Marina,MT08BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/MT08BC-VG_MULTI.html
2026-02-04,Printed | Marina,MT10AC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/MT10AC-VG_MULTI.html
2026-02-04,Printed | Marina,MT10BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/MT10BC-VG_MULTI.html
2026-02-04,Printed | Lawn,OTD4-EX22-08SA-VG_MULTI,15.00,https://us.khaadi.com/dupatta/OTD4-EX22-08SA-VG_MULTI.html
2026-02-04,Dyed | Lawn,OTD4-EX23-01SA-VG_MULTI,null,https://us.khaadi.com/dupatta/OTD4-EX23-01SA-VG_MULTI.html
2026-02-04,Printed | Lawn,OTD4-EX23-03SA-VG_MULTI,null,https://us.khaadi.com/dupatta/OTD4-EX23-03SA-VG_MULTI.html
2026-02-04,Printed | Lawn,OTD4-EX23-06SA-VG_MULTI,15.00,https://us.khaadi.com/dupatta/OTD4-EX23-06SA-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,PLKN02C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/PLKN02C-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,PLKN03C-VG_MULTI,17.00,https://us.khaadi.com/dupatta/PLKN03C-VG_MULTI.html
2026-02-04,Printed | Polyester Net,SDJN05BC-VG_MULTI,15.00,https://us.khaadi.com/dupatta/SDJN05BC-VG_MULTI.html
2026-02-04,Printed | Lawn,SSZ262BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/SSZ262BC-VG_MULTI.html
2026-02-04,Embroidered | Viscose Polyester Net,VPN01C-VG_MULTI,37.00,https://us.khaadi.com/dupatta/VPN01C-VG_MULTI.html
2026-02-04,Embroidered | Viscose Polyester Net,VPN06C-VG_MULTI,35.00,https://us.khaadi.com/dupatta/VPN06C-VG_MULTI.html
2026-02-04,Printed | Satin,VS01BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/VS01BC-VG_MULTI.html
2026-02-04,Printed | Satin,VS02C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/VS02C-VG_MULTI.html
2026-02-04,Printed | Satin,VS10BC-VG_MULTI,22.00,https://us.khaadi.com/dupatta/VS10BC-VG_MULTI.html
2026-02-04,Printed | Satin,VS11C-VG_MULTI,22.00,https://us.khaadi.com/dupatta/VS11C-VG_MULTI.html
2026-02-04,Printed | Satin,VS12C-VG_MULTI,17.00,https://us.khaadi.com/dupatta/VS12C-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-C-G-VG_MULTI,45.00,https://us.khaadi.com/embellished-dupatta/2-26-102-C-G-VG_MULTI.html
2026-02-04,Embroidered | Lawn,SS2378A-VG_MULTI,45.00,https://us.khaadi.com/fabrics-3-piece/SS2378A-VG_MULTI.html
2026-02-04,Embroidered | Lawn,SS2379B-VG_MULTI,40.00,https://us.khaadi.com/fabrics-3-piece/SS2379B-VG_MULTI.html
2026-02-04,Embroidered | Lawn,SS2380A-VG_MULTI,45.00,https://us.khaadi.com/fabrics-3-piece/SS2380A-VG_MULTI.html
2026-02-04,Embroidered | Lawn,SS2381A-VG_MULTI,40.00,https://us.khaadi.com/fabrics-3-piece/SS2381A-VG_MULTI.html
2026-02-04,Embroidered | Lawn,SS2382B-VG_MULTI,45.00,https://us.khaadi.com/fabrics-3-piece/SS2382B-VG_MULTI.html
2026-02-04,Embroidered | Lawn,SS2384A-VG_MULTI,40.00,https://us.khaadi.com/fabrics-3-piece/SS2384A-VG_MULTI.html
2026-02-04,Embroidered | Lawn,SS2385A-VG_MULTI,45.00,https://us.khaadi.com/fabrics-3-piece/SS2385A-VG_MULTI.html
2026-02-04,Printed | Khaddar,25-10-12E10-08BA-VG_MULTI,15.00,https://us.khaadi.com/flared-geometric-pants/25-10-12E10-08BA-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-114-A-D-VG_MULTI,40.00,https://us.khaadi.com/floral-band-collar-kurta/1-26-114-A-D-VG_MULTI.html
2026-02-04,Printed | Ripple Crinkle,25-04E48-08TB-VG_MULTI,25.00,https://us.khaadi.com/floral-cotton-kurta/25-04E48-08TB-VG_MULTI.html
2026-02-04,Embroidered | Cotton Crinkle,25-09-10E2-07TB-VG_MULTI,35.00,https://us.khaadi.com/floral-crinkled-kurta/25-09-10E2-07TB-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-114-A-B-VG_MULTI,40.00,https://us.khaadi.com/floral-drawstring-kurta/1-26-114-A-B-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-114-A-C-VG_MULTI,40.00,https://us.khaadi.com/floral-drawstring-kurta/1-26-114-A-C-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-113-C-B-VG_MULTI,30.00,https://us.khaadi.com/floral-dupatta/1-26-113-C-B-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-113-C-C-VG_MULTI,30.00,https://us.khaadi.com/floral-dupatta/1-26-113-C-C-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-113-C-D-VG_MULTI,30.00,https://us.khaadi.com/floral-dupatta/1-26-113-C-D-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-113-C-G-VG_MULTI,30.00,https://us.khaadi.com/floral-dupatta/1-26-113-C-G-VG_MULTI.html
2026-02-04,Embroidered | Lawn,1-26-114-C-G-VG_MULTI,25.00,https://us.khaadi.com/floral-dupatta/1-26-114-C-G-VG_MULTI.html
2026-02-04,Embroidered | Lawn,1-26-114-C-H-VG_MULTI,25.00,https://us.khaadi.com/floral-dupatta/1-26-114-C-H-VG_MULTI.html
2026-02-04,Printed | Cambric,1-26-116-B-B-VG_MULTI,25.00,https://us.khaadi.com/floral-farshi-shalwar/1-26-116-B-B-VG_MULTI.html
2026-02-04,Embroidered | Heavy Blended Viscose,25-10-11E12-03BB-VG_MULTI,28.00,https://us.khaadi.com/floral-flared-pants/25-10-11E12-03BB-VG_MULTI.html
2026-02-04,Embroidered | Lawn,1-26-114-C-B-VG_MULTI,25.00,https://us.khaadi.com/floral-geometric-dupatta/1-26-114-C-B-VG_MULTI.html
2026-02-04,Embroidered | Lawn,1-26-114-C-D-VG_MULTI,25.00,https://us.khaadi.com/floral-geometric-dupatta/1-26-114-C-D-VG_MULTI.html
2026-02-04,Embroidered | Marina,25-10-11E6-03TA-VG_MULTI,30.00,https://us.khaadi.com/floral-geometric-kurta/25-10-11E6-03TA-VG_MULTI.html
2026-02-04,Embroidered | Textured Cambric,1-26-103-A-B-VG_MULTI,40.00,https://us.khaadi.com/floral-kurta/1-26-103-A-B-VG_MULTI.html
2026-02-04,Embroidered | Marina,25-10-11E6-09BA-VG_MULTI,20.00,https://us.khaadi.com/floral-lace-bottoms/25-10-11E6-09BA-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-C-D-VG_MULTI,40.00,https://us.khaadi.com/floral-lace-dupatta/2-26-102-C-D-VG_MULTI.html
2026-02-04,Embroidered | Marina,25-10-11E6-05TB-VG_MULTI,30.00,https://us.khaadi.com/floral-lace-kurta/25-10-11E6-05TB-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-B-D-VG_MULTI,35.00,https://us.khaadi.com/floral-lace-pants/2-26-102-B-D-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,1-26-101-A-A-VG_MULTI,25.00,https://us.khaadi.com/floral-longline-kurta/1-26-101-A-A-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-113-A-A-VG_MULTI,40.00,https://us.khaadi.com/floral-longline-kurta/1-26-113-A-A-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-113-A-D-VG_MULTI,40.00,https://us.khaadi.com/floral-longline-kurta/1-26-113-A-D-VG_MULTI.html
2026-02-04,Printed | Cambric,1-26-116-A-A-VG_MULTI,30.00,https://us.khaadi.com/floral-longline-kurta/1-26-116-A-A-VG_MULTI.html
2026-02-04,Printed | Cambric,1-26-116-A-D-VG_MULTI,30.00,https://us.khaadi.com/floral-longline-kurta/1-26-116-A-D-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-A-A-VG_MULTI,55.00,https://us.khaadi.com/floral-longline-kurta/2-26-102-A-A-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-A-D-VG_MULTI,65.00,https://us.khaadi.com/floral-longline-kurta/2-26-102-A-D-VG_MULTI.html
2026-02-04,Printed | Ripple Crinkle,25-04E48-03TB-VG_MULTI,25.00,https://us.khaadi.com/floral-longline-kurta/25-04E48-03TB-VG_MULTI.html
2026-02-04,Embroidered | Heavy Blended Viscose,25-10-11E12-01TA-VG_MULTI,40.00,https://us.khaadi.com/floral-longline-kurta/25-10-11E12-01TA-VG_MULTI.html
2026-02-04,Embroidered | Heavy Blended Viscose,25-10-11E12-02TB-VG_MULTI,40.00,https://us.khaadi.com/floral-longline-kurta/25-10-11E12-02TB-VG_MULTI.html
2026-02-04,Embroidered | Heavy Blended Viscose,25-10-11E12-11TA-VG_MULTI,45.00,https://us.khaadi.com/floral-longline-kurta/25-10-11E12-11TA-VG_MULTI.html
2026-02-04,Embroidered | Marina,25-10-11E6-06TA-VG_MULTI,30.00,https://us.khaadi.com/floral-longline-kurta/25-10-11E6-06TA-VG_MULTI.html
2026-02-04,Embroidered | Marina,25-10-11E6-08TA-VG_MULTI,25.00,https://us.khaadi.com/floral-longline-kurta/25-10-11E6-08TA-VG_MULTI.html
2026-02-04,Embroidered | Marina,25-10-11E6-09TA-VG_MULTI,30.00,https://us.khaadi.com/floral-longline-kurta/25-10-11E6-09TA-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-113-C-A-VG_MULTI,30.00,https://us.khaadi.com/floral-paisley-dupatta/1-26-113-C-A-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-113-C-F-VG_MULTI,30.00,https://us.khaadi.com/floral-paisley-dupatta/1-26-113-C-F-VG_MULTI.html
2026-02-04,Embroidered | Chiffon,1-26-113-C-H-VG_MULTI,30.00,https://us.khaadi.com/floral-paisley-dupatta/1-26-113-C-H-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,1-26-101-A-D-VG_MULTI,25.00,https://us.khaadi.com/floral-paisley-kurta/1-26-101-A-D-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,1-26-101-A-E-VG_MULTI,25.00,https://us.khaadi.com/floral-paisley-kurta/1-26-101-A-E-VG_MULTI.html
2026-02-04,Printed | Textured Cotton,1-26-101-B-A-VG_MULTI,22.00,https://us.khaadi.com/floral-pants/1-26-101-B-A-VG_MULTI.html
2026-02-04,Embroidered | Textured Cambric,1-26-103-B-D-VG_MULTI,30.00,https://us.khaadi.com/floral-pants/1-26-103-B-D-VG_MULTI.html
2026-02-04,Embroidered | Textured Cambric,1-26-103-B-G-VG_MULTI,35.00,https://us.khaadi.com/floral-pants/1-26-103-B-G-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-B-E-VG_MULTI,35.00,https://us.khaadi.com/floral-pants/2-26-102-B-E-VG_MULTI.html
2026-02-04,Printed | Ripple Crinkle,25-04E48-03BB-VG_MULTI,18.00,https://us.khaadi.com/floral-pants/25-04E48-03BB-VG_MULTI.html
2026-02-04,Printed | Marina,25-10-11E6-07BA-VG_MULTI,15.00,https://us.khaadi.com/floral-pants/25-10-11E6-07BA-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-A-C-VG_MULTI,65.00,https://us.khaadi.com/floral-pearl-kurta/2-26-102-A-C-VG_MULTI.html
2026-02-04,Printed | Marina,25-10-11E6-08BA-VG_MULTI,15.00,https://us.khaadi.com/floral-regular-fit/25-10-11E6-08BA-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-114-B-B-VG_MULTI,30.00,https://us.khaadi.com/floral-relaxed-pants/1-26-114-B-B-VG_MULTI.html
2026-02-04,Embroidered | Cotton Dobby,1-26-114-B-D-VG_MULTI,35.00,https://us.khaadi.com/floral-relaxed-pants/1-26-114-B-D-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-143-B-A-VG_MULTI,25.00,https://us.khaadi.com/floral-relaxed-pants/1-26-143-B-A-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-B-A-VG_MULTI,40.00,https://us.khaadi.com/floral-relaxed-pants/2-26-102-B-A-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-B-G-VG_MULTI,40.00,https://us.khaadi.com/floral-relaxed-pants/2-26-102-B-G-VG_MULTI.html
2026-02-04,Printed | Cotton Crinkle,25-09-10E2-04BA-VG_MULTI,18.00,https://us.khaadi.com/floral-relaxed-pants/25-09-10E2-04BA-VG_MULTI.html
2026-02-04,Printed | Marina,25-10-11E6-01BA-VG_MULTI,15.00,https://us.khaadi.com/floral-relaxed-pants/25-10-11E6-01BA-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-A-G-VG_MULTI,55.00,https://us.khaadi.com/floral-round-neck-kurta/2-26-102-A-G-VG_MULTI.html
2026-02-04,Embroidered | Viscose,1-26-143-A-H-VG_MULTI,35.00,https://us.khaadi.com/floral-scalloped-kurta/1-26-143-A-H-VG_MULTI.html
2026-02-04,Embroidered | Raw Silk,2-26-102-A-B-VG_MULTI,60.00,https://us.khaadi.com/floral-scalloped-kurta/2-26-102-A-B-VG_MULTI.html
2026-02-04,Embroidered | Heavy Blended Viscose,25-10-11E12-04TA-VG_MULTI,35.00,https://us.khaadi.com/floral-scalloped-kurta/25-10-11E12-04TA-VG_MULTI.html
