Date,Name,SKU,Price,Link
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-01-31,Embroidered | Viscose,1-26-143-A-B-VG_MULTI,4800.0,https://pk.khaadi.com/floral-v-neck-kurta/1-26-143-A-B-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-A-H-VG_MULTI,7500.0,https://pk.khaadi.com/floral-v-neck-kurta/2-26-102-A-H-VG_MULTI.html
2026-01-31,Embroidered | Heavy Blended Viscose,25-10-11E12-06TA-VG_MULTI,6000.0,https://pk.khaadi.com/floral-v-neck-kurta/25-10-11E12-06TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-11E8-11TB-VG_MULTI,5700.0,https://pk.khaadi.com/floral-v-neck-kurta/25-10-11E8-11TB-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-10-12E9-07TA-VG_MULTI,4700.0,https://pk.khaadi.com/floral-v-neck-kurta/25-10-12E9-07TA-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-B-F-VG_MULTI,5100.0,https://pk.khaadi.com/floral-wide-leg-pants/1-26-108-B-F-VG_MULTI.html
2026-01-31,Printed | Cambric,1-26-116-A-C-VG_MULTI,3800.0,https://pk.khaadi.com/geometric-band-collar-kurta/1-26-116-A-C-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-C-G-VG_MULTI,3000.0,https://pk.khaadi.com/geometric-dupatta/1-26-108-C-G-VG_MULTI.html
2026-01-31,Printed | Cambric,1-26-116-B-C-VG_MULTI,2600.0,https://pk.khaadi.com/geometric-relaxed-pants/1-26-116-B-C-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-C-F-VG_MULTI,3600.0,https://pk.khaadi.com/geometric-threadwork-dupatta/1-26-108-C-F-VG_MULTI.html
2026-01-31,Printed | Cambric,1-26-116-A-G-VG_MULTI,4000.0,https://pk.khaadi.com/geometric-v-neck-kurta/1-26-116-A-G-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-123-A-A-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/1-26-123-A-A-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-123-A-B-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/1-26-123-A-B-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-123-A-C-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/1-26-123-A-C-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-123-A-D-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-123-A-D-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-01-31,Embroidered | Textured Cotton,1-26-123-A-E-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/1-26-123-A-E-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-123-A-F-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/1-26-123-A-F-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-123-A-G-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/1-26-123-A-G-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-123-A-H-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/1-26-123-A-H-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-130-A-A-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/1-26-130-A-A-VG_MULTI.html
2026-01-31,Printed  | Textured Cotton,1-26-130-A-B-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/1-26-130-A-B-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-130-A-C-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/1-26-130-A-C-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-130-A-D-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/1-26-130-A-D-VG_MULTI.html
2026-01-31,Printed  | Textured Cotton,1-26-130-A-E-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/1-26-130-A-E-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-130-A-F-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/1-26-130-A-F-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-130-A-G-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/1-26-130-A-G-VG_MULTI.html
2026-01-31,Printed  | Textured Cotton,1-26-130-A-H-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/1-26-130-A-H-VG_MULTI.html
2026-01-31,Dyed | Cheese Cloth,24-12E01-01TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/24-12E01-01TA-VG_MULTI.html
2026-01-31,Dyed | Cheese Cloth,24-12E01-03TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/24-12E01-03TA-VG_MULTI.html
2026-01-31,Printed | Ripple Crinkle,24-12E06-02TA-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/24-12E06-02TA-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-00-X2-02TB-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-00-X2-02TB-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-00-X2-03TA-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-00-X2-03TA-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-00-X2-04TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-00-X2-04TA-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-00-X2-05TA-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-00-X2-05TA-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-00-X2-06TB-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-00-X2-06TB-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-00-X2-07TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-00-X2-07TA-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-00-X2-08TB-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-00-X2-08TB-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-00-X2-11TA-VG_MULTI,3800.0,https://pk.khaadi.com/kurta/25-00-X2-11TA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,25-01E04-08TA-VG_MULTI,6000.0,https://pk.khaadi.com/kurta/25-01E04-08TA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,25-01E14-01TC-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-01E14-01TC-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,25-01E14-06TC-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-01E14-06TC-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,25-01E14-07TC-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-01E14-07TC-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-01EX7-10TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-01EX7-10TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-02E23-08TB-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-02E23-08TB-VG_MULTI.html
2026-01-31,Printed | Viscose Plain Weave,25-02E24-01TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-02E24-01TA-VG_MULTI.html
2026-01-31,Printed | Viscose Plain Weave,25-02E24-08TB-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-02E24-08TB-VG_MULTI.html
2026-01-31,Embroidered | Handwoven Cotton,25-02K1-02TAT-VG_MULTI,8000.0,https://pk.khaadi.com/kurta/25-02K1-02TAT-VG_MULTI.html
2026-01-31,Printed | Cambric,25-03E31-06TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-03E31-06TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-03E35-01TB-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-03E35-01TB-VG_MULTI.html
2026-01-31,Dyed | Textured Cotton,25-03E35-06TB-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-03E35-06TB-VG_MULTI.html
2026-01-31,Dyed | Cotton Dobby,25-03E38-03TB-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-03E38-03TB-VG_MULTI.html
2026-01-31,Printed | Cambric,25-04E43-01TB-VG_MULTI,3200.0,https://pk.khaadi.com/kurta/25-04E43-01TB-VG_MULTI.html
2026-01-31,Embroidered | Cotton Viscose,25-04E49-06TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-04E49-06TA-VG_MULTI.html
2026-01-31,Embroidered | Lawn,25-04E51-08TA-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-04E51-08TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-04EX10-07TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-04EX10-07TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-04EX10-10TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-04EX10-10TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-04EX11-04TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-04EX11-04TA-VG_MULTI.html
2026-01-31,Printed,25-04EX11-08TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-04EX11-08TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-04EX14-07TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-04EX14-07TA-VG_MULTI.html
2026-01-31,Printed | Heavy Textured Cotton,25-04EX14-10TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-04EX14-10TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-04EX14-12TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-04EX14-12TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-04EX18-03TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-04EX18-03TA-VG_MULTI.html
2026-01-31,Printed | Heavy Textured Cotton,25-04EX19-08TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-04EX19-08TA-VG_MULTI.html
2026-01-31,Printed | Thai Silk,25-04S19-01TA-VG_MULTI,8000.0,https://pk.khaadi.com/kurta/25-04S19-01TA-VG_MULTI.html
2026-01-31,Printed | Thai Silk,25-04S19-02TA-VG_MULTI,7000.0,https://pk.khaadi.com/kurta/25-04S19-02TA-VG_MULTI.html
2026-01-31,Printed | Thai Silk,25-04S19-03TB-VG_MULTI,7000.0,https://pk.khaadi.com/kurta/25-04S19-03TB-VG_MULTI.html
2026-01-31,Printed | Thai Silk,25-04S19-04TA-VG_MULTI,8000.0,https://pk.khaadi.com/kurta/25-04S19-04TA-VG_MULTI.html
2026-01-31,Printed | Thai Silk,25-04S19-08TB-VG_MULTI,7000.0,https://pk.khaadi.com/kurta/25-04S19-08TB-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-04W16-04TA-VG_MULTI,6000.0,https://pk.khaadi.com/kurta/25-04W16-04TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-04W16-07TA-VG_MULTI,6000.0,https://pk.khaadi.com/kurta/25-04W16-07TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,25-04W16-10TA-VG_MULTI,6000.0,https://pk.khaadi.com/kurta/25-04W16-10TA-VG_MULTI.html
2026-01-31,Printed | Heavy Textured Cotton,25-05E54-09TB-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-05E54-09TB-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch Poplin,25-05E55-02TA-VG_MULTI,,https://pk.khaadi.com/kurta/25-05E55-02TA-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch Poplin,25-05E55-09TA-VG_MULTI,5700.0,https://pk.khaadi.com/kurta/25-05E55-09TA-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch Poplin,25-05E56-07TA-VG_MULTI,,https://pk.khaadi.com/kurta/25-05E56-07TA-VG_MULTI.html
2026-01-31,Printed | Lawn,25-05E58-04TA-VG_MULTI,,https://pk.khaadi.com/kurta/25-05E58-04TA-VG_MULTI.html
2026-01-31,Printed | Lawn,25-05E58-06TB-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-05E58-06TB-VG_MULTI.html
2026-01-31,Printed | Lawn,25-05E58-10TB-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-05E58-10TB-VG_MULTI.html
2026-01-31,Embroidered | Leno,25-05E60-01TA-VG_MULTI,5700.0,https://pk.khaadi.com/kurta/25-05E60-01TA-VG_MULTI.html
2026-01-31,Embroidered | Handwoven Cotton,25-05K2-06TA-VG_MULTI,,https://pk.khaadi.com/kurta/25-05K2-06TA-VG_MULTI.html
2026-01-31,Embroidered | Russian Raw Silk,25-05S18-01TA-VG_MULTI,8000.0,https://pk.khaadi.com/kurta/25-05S18-01TA-VG_MULTI.html
2026-01-31,Embroidered | Russian Raw Silk,25-05S18-04TB-VG_MULTI,7000.0,https://pk.khaadi.com/kurta/25-05S18-04TB-VG_MULTI.html
2026-01-31,Embroidered | Russian Raw Silk,25-05S18-08TB-VG_MULTI,9000.0,https://pk.khaadi.com/kurta/25-05S18-08TB-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch Raw Silk,25-05S23-06TB-VG_MULTI,6500.0,https://pk.khaadi.com/kurta/25-05S23-06TB-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,25-06-6E8-01TB-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-06-6E8-01TB-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch Poplin,25-07-7E1-05TA-VG_MULTI,4200.0,https://pk.khaadi.com/kurta/25-07-7E1-05TA-VG_MULTI.html
2026-01-31,Printed | Crosshatch Poplin,25-07-7E3-05TB-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-07-7E3-05TB-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,25-07-7E5-06TB-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-07-7E5-06TB-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-07-7E5-10TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-07-7E5-10TA-VG_MULTI.html
2026-01-31,Dyed | Ripple Crinkle,25-07-7E7-03TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-07-7E7-03TA-VG_MULTI.html
2026-01-31,Dyed | Ripple Crinkle,25-07-7E7-09TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-07-7E7-09TA-VG_MULTI.html
2026-01-31,Dyed | Cotton Vortex Wrinkle,25-07-7E8-07TA-VG_MULTI,4200.0,https://pk.khaadi.com/kurta/25-07-7E8-07TA-VG_MULTI.html
2026-01-31,Dyed | Cotton Vortex Wrinkle,25-07-7E8-08TA-VG_MULTI,4200.0,https://pk.khaadi.com/kurta/25-07-7E8-08TA-VG_MULTI.html
2026-01-31,Dyed | Cotton Vortex Wrinkle,25-07-7E8-09TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-07-7E8-09TA-VG_MULTI.html
2026-01-31,Dyed | Cotton Vortex Wrinkle,25-07-7E8-10TA-VG_MULTI,4200.0,https://pk.khaadi.com/kurta/25-07-7E8-10TA-VG_MULTI.html
2026-01-31,Dyed | Cotton Vortex Wrinkle,25-07-7E8-11TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-07-7E8-11TA-VG_MULTI.html
2026-01-31,Dyed | Cotton Vortex Wrinkle,25-07-7E8-12TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-07-7E8-12TA-VG_MULTI.html
2026-01-31,Printed | Viscose Crepe,25-07-7E9-02TA-VG_MULTI,4200.0,https://pk.khaadi.com/kurta/25-07-7E9-02TA-VG_MULTI.html
2026-01-31,Printed | Viscose Crepe,25-07-7E9-09TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-07-7E9-09TA-VG_MULTI.html
2026-01-31,Printed | Viscose Crepe,25-07-7E9-10TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-07-7E9-10TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-08-11E15-01TB-VG_MULTI,5300.0,https://pk.khaadi.com/kurta/25-08-11E15-01TB-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-08-11E15-02TA-VG_MULTI,5300.0,https://pk.khaadi.com/kurta/25-08-11E15-02TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-08-11E15-03TA-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-08-11E15-03TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-08-11E15-04TB-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-08-11E15-04TB-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-08-11E15-07TB-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-08-11E15-07TB-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-08-11E15-08TA-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-08-11E15-08TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-08-11E15-09TB-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-08-11E15-09TB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-08-12E8-01TA-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-08-12E8-01TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-08-12E8-04TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-08-12E8-04TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-08-12E8-08TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-08-12E8-08TA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-08-12E8-12TA-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-08-12E8-12TA-VG_MULTI.html
2026-01-31,Printed | Ripple Crinkle,25-08-8E1-01TB-VG_MULTI,4200.0,https://pk.khaadi.com/kurta/25-08-8E1-01TB-VG_MULTI.html
2026-01-31,Printed | Ripple Crinkle,25-08-8E1-02TB-VG_MULTI,4200.0,https://pk.khaadi.com/kurta/25-08-8E1-02TB-VG_MULTI.html
2026-01-31,Printed | Ripple Crinkle,25-08-8E1-05TB-VG_MULTI,4200.0,https://pk.khaadi.com/kurta/25-08-8E1-05TB-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,25-08-8E4-01TA-VG_MULTI,6200.0,https://pk.khaadi.com/kurta/25-08-8E4-01TA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,25-08-8E4-04TB-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-08-8E4-04TB-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,25-08-8E4-05TB-VG_MULTI,6200.0,https://pk.khaadi.com/kurta/25-08-8E4-05TB-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,25-08-8E4-07TA-VG_MULTI,5200.0,https://pk.khaadi.com/kurta/25-08-8E4-07TA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,25-08-8E4-10TA-VG_MULTI,4700.0,https://pk.khaadi.com/kurta/25-08-8E4-10TA-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-08-8E5-02TB-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-08-8E5-02TB-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-08-8E5-06TB-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-08-8E5-06TB-VG_MULTI.html
2026-01-31,Printed | Cotton Dobby,25-08-8E5-07TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-08-8E5-07TA-VG_MULTI.html
2026-01-31,Printed | Raw Silk,25-08-8E7-04TA-VG_MULTI,4200.0,https://pk.khaadi.com/kurta/25-08-8E7-04TA-VG_MULTI.html
2026-01-31,Embroidered | Poplin,25-08-8E7-07TA-VG_MULTI,4800.0,https://pk.khaadi.com/kurta/25-08-8E7-07TA-VG_MULTI.html
2026-01-31,Embroidered | Poplin,25-08-8E7-08TA-VG_MULTI,6200.0,https://pk.khaadi.com/kurta/25-08-8E7-08TA-VG_MULTI.html
2026-01-31,Printed | Viscose Silk,25-09-10E1-01TA-VG_MULTI,3200.0,https://pk.khaadi.com/kurta/25-09-10E1-01TA-VG_MULTI.html
2026-01-31,Printed | Viscose Silk,25-09-10E1-02TB-VG_MULTI,3200.0,https://pk.khaadi.com/kurta/25-09-10E1-02TB-VG_MULTI.html
2026-01-31,Printed | Viscose Silk,25-09-10E1-03TA-VG_MULTI,3200.0,https://pk.khaadi.com/kurta/25-09-10E1-03TA-VG_MULTI.html
2026-01-31,Printed | Viscose Silk,25-09-10E1-04TA-VG_MULTI,3200.0,https://pk.khaadi.com/kurta/25-09-10E1-04TA-VG_MULTI.html
2026-01-31,Printed | Viscose Silk,25-09-10E1-05TB-VG_MULTI,3200.0,https://pk.khaadi.com/kurta/25-09-10E1-05TB-VG_MULTI.html
2026-01-31,Printed | Viscose Silk,25-09-10E1-09TB-VG_MULTI,3200.0,https://pk.khaadi.com/kurta/25-09-10E1-09TB-VG_MULTI.html
2026-01-31,Printed | Viscose Silk,25-09-10E1-10TA-VG_MULTI,3200.0,https://pk.khaadi.com/kurta/25-09-10E1-10TA-VG_MULTI.html
2026-01-31,Printed | Viscose Silk,25-09-10E1-12TB-VG_MULTI,3200.0,https://pk.khaadi.com/kurta/25-09-10E1-12TB-VG_MULTI.html
2026-01-31,Printed | Cotton Viscose,25-09-10E3-01TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-09-10E3-01TA-VG_MULTI.html
2026-01-31,Printed | Cotton Viscose,25-09-10E3-02TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-09-10E3-02TA-VG_MULTI.html
2026-01-31,Printed | Cotton Viscose,25-09-10E3-04TA-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-09-10E3-04TA-VG_MULTI.html
2026-01-31,Printed | Cotton Viscose,25-09-10E3-06TB-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-09-10E3-06TB-VG_MULTI.html
2026-01-31,Printed | Cotton Viscose,25-09-10E3-07TB-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-09-10E3-07TB-VG_MULTI.html
2026-01-31,Printed | Cotton Viscose,25-09-10E3-08TB-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-09-10E3-08TB-VG_MULTI.html
2026-01-31,Printed | Cotton Viscose,25-09-10E3-09TA-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/25-09-10E3-09TA-VG_MULTI.html
2026-01-31,Printed | Cotton Viscose,25-09-10E3-11TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-09-10E3-11TA-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,25-09-10E4-04TA-VG_MULTI,6000.0,https://pk.khaadi.com/kurta/25-09-10E4-04TA-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,25-09-10E4-05TB-VG_MULTI,4000.0,https://pk.khaadi.com/kurta/25-09-10E4-05TB-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,25-09-10E4-08TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-09-10E4-08TA-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,25-09-10E4-10TB-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/25-09-10E4-10TB-VG_MULTI.html
2026-01-31,Embroidered | Dull Raw Silk,25-09-10E5-03TB-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-09-10E5-03TB-VG_MULTI.html
2026-01-31,Embroidered | Dull Raw Silk,25-09-10E5-04TA-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-09-10E5-04TA-VG_MULTI.html
2026-01-31,Embroidered | Dull Raw Silk,25-09-10E5-07TB-VG_MULTI,4500.0,https://pk.khaadi.com/kurta/25-09-10E5-07TB-VG_MULTI.html
2026-01-31,Embroidered | Dull Raw Silk,25-09-10E5-08TB-VG_MULTI,5000.0,https://pk.khaadi.com/kurta/25-09-10E5-08TB-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-10E6-05TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-10E6-05TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-10E6-08TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-10E6-08TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-10E6-10TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-10E6-10TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-10E6-11TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-10E6-11TA-VG_MULTI.html
2026-01-31,Printed | Marina,25-09-10E8-01TB-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-10E8-01TB-VG_MULTI.html
2026-01-31,Printed | Marina,25-09-10E8-05TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-10E8-05TA-VG_MULTI.html
2026-01-31,Printed | Marina,25-09-10E8-06TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-10E8-06TA-VG_MULTI.html
2026-01-31,Printed | Marina,25-09-10E8-07TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-10E8-07TA-VG_MULTI.html
2026-01-31,Printed | Marina,25-09-10E8-09TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-10E8-09TA-VG_MULTI.html
2026-01-31,Printed | Marina,25-09-10E8-10TB-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-10E8-10TB-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E10-01TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E10-01TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E10-07TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E10-07TA-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E10-10TB-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E10-10TB-VG_MULTI.html
2026-01-31,Printed | Textured Cotton,25-09-11E10-11TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E10-11TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-11E11-05TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E11-05TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-11E11-06TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E11-06TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-11E11-09TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E11-09TA-VG_MULTI.html
2026-01-31,Printed | Khaddar,25-09-11E11-10TA-VG_MULTI,3500.0,https://pk.khaadi.com/kurta/25-09-11E11-10TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-09-11E13-01TA-VG_MULTI,3700.0,https://pk.khaadi.com/kurta/25-09-11E13-01TA-VG_MULTI.html
